rank,space_rank,ticker,name,sector,industry,market_cap,price,adv20,has_fmp_data,total_score,display_score,total_score_enhanced,value_score,quality_score,quality_score_enhanced,momentum_score,shareholder_score,eps_revisions_score,piotroski_score,altman_score,analyst_sentiment_score,upside_score,upside_pct,ev_ebitda,pe,pb,fcf_yield,roa,gp_to_assets,fmp_roe,fmp_roic,fmp_roa,fmp_fcf_yield,fmp_ev_ebitda,fmp_net_debt_ebitda,fmp_income_quality,fmp_pe,fmp_pb,fmp_ps,fmp_p_fcf,piotroski,altman_z,altman_status,analyst_consensus,num_analyst_ratings,buy_pct,target_consensus,target_high,target_low,eps_revision,earnings_quarterly_growth,alpha_6m,alpha_12m,above_ma200,mdd_1y,volatility_60d,shares_change_yoy,dividend_yield,buy_eligible,buy_block_reasons,sell_now,sell_reasons
11,,MXL,"MaxLinear, Inc.",Technology,Semiconductors,9053095936.0000,101.1000,519637229.5038,True,90.1461,91.7638,91.7638,19.6059,37.5630,64.3728,100.0000,44.2642,50.7307,55.5556,100.0000,66.1765,0.0000,-47.8635,-246.4270,,19.9290,0.0025,-0.0622,,-0.2842,-0.1273,-0.1713,0.0011,-150.0373,-1.4553,-0.1676,-67.0365,19.4981,17.7897,891.5793,5.0000,16.1994,safe,Buy,17.0000,64.7059,52.7100,75.0000,30.0000,2.2291,,5.4214,7.2046,True,-0.2681,1.8573,0.0265,0.0000,True,,False,
12,9.0000,FLY,Firefly Aerospace Inc.,Industrials,Aerospace & Defense,9178272768.0000,57.2800,317229874.3857,True,89.7012,91.4869,91.4869,16.3276,32.7317,62.7624,100.0000,33.7621,48.5061,55.5556,100.0000,67.8571,0.0000,-31.2151,-38.6180,,8.2978,-0.0160,-0.1682,,-0.5761,-0.2136,-0.2245,-0.0280,-34.5721,1.0606,0.6298,-27.3022,8.2761,49.6448,-35.6508,5.0000,12.9808,safe,Buy,7.0000,71.4286,39.4000,60.0000,32.0000,0.7627,,2.1853,,True,-0.7220,1.1668,0.1401,0.0000,True,,False,
13,10.0000,RKLB,Rocket Lab Corporation,Industrials,Aerospace & Defense,86963257344.0000,150.2300,3366936210.6265,True,89.7628,91.3417,91.3417,11.2852,36.2701,60.2382,100.0000,32.7651,48.8139,44.4444,100.0000,65.7895,0.0000,-35.7652,-519.9330,,38.1973,-0.0025,-0.0658,,-0.1226,-0.0807,-0.0648,-0.0036,-529.0187,6.5811,0.8851,-498.0667,40.1677,127.9665,-274.9381,4.0000,84.9337,safe,Buy,19.0000,68.4211,96.5000,120.0000,69.0000,0.9656,,2.4084,3.9395,True,-0.4301,1.1171,0.2763,0.0000,True,,False,
14,,INTC,Intel Corporation,Technology,Semiconductors,612015996928.0000,121.7700,16545633692.5399,True,90.5518,91.1768,91.1768,32.6535,48.4187,61.5914,100.0000,33.6703,52.7592,55.5556,80.7998,56.2500,0.0000,-30.4098,45.0020,,5.4908,-0.0136,0.0063,,-0.0295,-0.0281,-0.0155,-0.0051,56.1130,2.4368,-3.5453,-195.0085,5.5565,11.3836,-196.2219,5.0000,5.3999,safe,Hold,84.0000,35.7143,84.7400,150.0000,45.0000,3.5662,,2.2805,4.6415,True,-0.2417,0.8953,0.1526,0.0000,True,,False,
15,11.0000,HUT,Hut 8 Corp.,Financial Services,Capital Markets,13245571072.0000,117.6400,536197800.9525,True,88.7916,91.1354,91.1354,16.2089,34.2297,55.8543,99.0228,34.1712,47.8669,33.3333,100.0000,73.4375,25.5185,-14.6889,-33.1290,,9.1081,-0.0227,-0.1622,,-0.2057,0.0501,-0.1196,-0.0244,49.9126,0.9718,0.4060,-41.7516,9.4431,46.4601,-40.9992,3.0000,10.7580,safe,Buy,16.0000,93.7500,100.3600,156.0000,62.0000,0.3413,,1.8259,5.6769,True,-0.3862,1.1376,0.0841,0.0000,True,,False,
16,12.0000,PL,Planet Labs PBC,Industrials,Aerospace & Defense,17990727680.0000,50.4800,408195916.4441,True,89.7647,91.1283,91.1283,20.5199,37.5707,52.8867,100.0000,43.7815,48.8235,22.2222,98.8673,63.6364,0.0000,-43.9580,-384.5350,,89.8221,0.0130,-0.0586,,-0.6961,-0.1391,-0.2155,0.0035,-161.1678,-2.2672,-0.5443,-64.8980,85.0217,52.9288,288.7416,2.0000,8.6602,safe,Buy,22.0000,54.5455,28.2900,50.0000,12.3000,0.9719,,3.1854,11.4313,True,-0.2901,1.0630,0.1791,0.0000,True,,False,
17,,DOCN,"DigitalOcean Holdings, Inc.",Technology,Software - Infrastructure,15698460672.0000,150.4200,601928799.7293,True,89.1003,90.6792,90.6792,47.2097,49.9037,62.9994,100.0000,43.9362,45.5013,55.5556,83.5389,65.7895,43.1082,-4.1351,55.2120,65.6856,17.6840,0.0100,0.0463,,1.5432,0.0649,0.0921,0.0025,37.9711,0.3781,1.2520,59.2180,15.8045,16.5838,392.6087,5.0000,6.7695,safe,Buy,19.0000,63.1579,144.2000,200.0000,57.0000,-0.2492,-0.5870,2.2320,3.9352,True,-0.2411,1.1428,0.1336,0.0000,True,,False,
18,,TTMI,"TTM Technologies, Inc.",Technology,Electronic Components,19801090048.0000,190.6700,455865299.7923,True,85.5270,87.6699,87.6699,37.8134,48.9519,70.5070,94.4827,34.6270,49.7041,77.7778,84.7913,71.4286,21.7313,-16.9612,46.5620,103.0649,11.1850,-0.0028,0.0486,,0.1126,0.0819,0.0490,-0.0006,48.1266,1.5051,1.6608,101.3922,10.7733,6.3799,-1675.9272,7.0000,7.3956,safe,Buy,14.0000,85.7143,158.3300,180.0000,135.0000,1.8514,0.5530,1.6650,5.1186,True,-0.2326,0.8805,0.0218,0.0000,True,,False,
19,13.0000,POWL,"Powell Industries, Inc.",Industrials,Electrical Equipment & Parts,10781582336.0000,295.9400,214044289.8508,True,86.3196,86.8196,86.8196,48.6192,52.5572,69.3709,96.1711,30.6014,46.9135,55.5556,100.0000,55.0000,17.1837,-19.6898,44.1620,57.8008,16.1143,0.0132,0.1303,,0.2861,0.2371,0.1584,0.0179,43.3944,-2.2691,1.0874,57.5919,15.1829,9.5239,56.0020,5.0000,15.9698,safe,Hold,10.0000,30.0000,237.6700,333.0000,142.3333,0.3427,-0.0100,1.7248,3.6279,True,-0.3088,0.6687,2.0197,0.1200,True,,False,
20,,SITM,SiTime Corporation,Technology,Semiconductors,19169640448.0000,726.2100,451445361.4081,True,83.1653,85.6653,85.6653,15.6880,49.5905,68.3820,87.4383,43.5065,66.0734,55.5556,100.0000,75.0000,35.7617,-8.5430,5823.2290,,16.5187,0.0004,-0.0233,,-0.0215,-0.0333,-0.0188,0.0028,2963.6725,-78.6415,-4.2612,-789.0839,16.5064,50.4581,354.0815,5.0000,86.7009,safe,Buy,9.0000,100.0000,664.1700,900.0000,450.0000,12.3426,,1.4154,2.3432,True,-0.2939,0.9421,0.1128,0.0000,True,,False,
21,,COHR,Coherent Corp.,Technology,Scientific & Technical Instruments,74378158080.0000,380.1800,2262411959.7574,True,82.5615,84.6449,84.6449,34.9381,49.1655,70.0443,88.0195,32.8665,60.7298,77.7778,83.1897,70.8333,25.3713,-14.7772,57.6360,181.9043,6.9629,-0.0027,0.0314,,0.0526,0.0392,0.0271,-0.0089,54.2500,1.6003,0.2417,126.0431,5.5369,9.1311,-112.0087,7.0000,6.5949,safe,Buy,30.0000,80.0000,324.0000,455.0000,230.0000,2.8735,11.1830,1.4360,3.3986,True,-0.2652,0.8021,0.2625,0.0000,True,,False,
22,,ON,ON Semiconductor Corporation,Technology,Semiconductors,48557629440.0000,124.8900,1472170413.5491,True,81.2318,82.4275,82.4275,49.3156,51.1564,71.8920,88.8963,46.4789,50.5739,77.7778,86.7417,61.9565,9.1107,-24.5336,24.3220,91.8309,6.7026,0.0264,0.0683,,0.0745,0.0540,0.0478,0.0297,41.0653,0.8245,2.4251,85.7925,6.7408,8.0727,33.6575,7.0000,8.3708,safe,Buy,46.0000,50.0000,94.2500,120.0000,62.0000,2.1257,,1.4671,1.5936,True,-0.2810,0.6484,-0.0788,0.0000,True,,False,
23,,VSAT,"Viasat, Inc.",Technology,Communication Equipment,11623093248.0000,85.5700,139311308.7986,True,81.0847,81.5847,81.5847,44.4112,47.4221,36.0873,89.0957,46.0093,49.0404,44.4444,16.3952,55.0000,16.2654,-20.2407,12.3160,,2.5432,0.0345,0.0036,,-0.0745,-0.0033,-0.0227,0.1134,10.7806,3.6180,-4.9665,-32.8710,2.4387,2.5180,8.8167,4.0000,1.0930,danger,Buy,20.0000,40.0000,68.2500,100.0000,48.0000,1.1149,,1.4742,7.9668,True,-0.2378,0.7631,0.0520,0.0000,True,,False,
24,,ENPH,"Enphase Energy, Inc.",Technology,Solar,9262779392.0000,70.2800,490983222.3278,True,79.9118,80.6390,80.6390,48.2198,48.1277,61.8261,87.5157,46.0206,49.4959,66.6667,70.6838,57.2727,0.0000,-35.0455,49.9230,69.5842,8.4017,0.0099,0.0222,,0.1328,0.0397,0.0496,0.0157,45.2324,0.4044,1.4148,68.3746,8.3733,6.6172,63.8512,6.0000,4.4410,gray,Hold,55.0000,40.0000,45.6500,85.0000,21.7000,1.4151,,1.4182,0.4633,True,-0.4313,0.8850,-0.1525,0.0000,True,,False,
25,,FORM,"FormFactor, Inc.",Technology,Semiconductor Equipment & Materials,10370322432.0000,133.0300,310109953.3566,True,79.5534,80.4744,80.4744,35.3362,51.1829,80.0239,86.5345,34.7034,51.6290,88.8889,100.0000,59.2105,51.2153,0.7292,73.5030,154.6860,9.7946,-0.0001,0.0515,,0.0668,0.0797,0.0544,0.0035,67.7011,-0.6754,2.0019,151.4845,9.7781,12.3488,283.6987,8.0000,34.5274,safe,Hold,19.0000,42.1053,134.0000,175.0000,64.0000,2.1613,2.1850,1.3834,2.8796,True,-0.2443,0.7218,0.0114,0.0000,True,,False,
26,,AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,808027815936.0000,495.5400,17166808625.7237,True,77.4749,79.2249,79.2249,42.6148,51.2789,76.3522,83.7828,44.8165,52.2432,77.7778,100.0000,67.5000,30.5095,-11.6943,107.6110,164.0861,12.5304,0.0089,0.0365,,0.0808,0.0622,0.0629,0.0106,99.7172,-0.2120,1.9674,161.3547,12.5380,21.5739,94.2416,7.0000,33.5714,safe,Buy,70.0000,70.0000,437.5900,579.0000,260.0000,3.2912,0.9510,1.2859,3.0415,True,-0.2776,0.7400,0.0037,0.0000,True,,False,
27,,LSCC,Lattice Semiconductor Corporation,Technology,Semiconductors,20264833024.0000,147.9100,349174489.1260,True,76.8472,78.9061,78.9061,32.8149,52.8170,76.8649,77.3498,44.6995,74.8370,77.7778,100.0000,70.5882,42.3377,-4.5974,287.4240,1137.7693,27.3452,0.0058,0.0248,,0.0279,0.0246,0.0221,0.0075,261.6899,-1.2985,9.7324,1017.9666,27.3403,35.3040,133.3941,7.0000,78.0540,safe,Buy,17.0000,88.2353,141.1100,175.0000,105.0000,16.7785,3.3440,1.0580,1.8084,True,-0.1933,0.6448,-0.0054,0.0000,True,,False,
28,,DELL,Dell Technologies Inc.,Technology,Computer Hardware,198326190080.0000,305.3200,1693765357.8647,True,77.5686,78.8476,78.8476,46.6341,49.0647,55.1780,84.8791,48.7275,48.3264,77.7778,38.6915,62.7907,14.5781,-21.2531,19.0180,35.2157,-80.6019,0.0333,0.0602,,-2.1824,0.1457,0.0586,0.0415,24.6550,2.1804,1.8843,33.4912,-80.4872,1.8134,24.0750,7.0000,2.5215,gray,Buy,43.0000,58.1395,240.4300,300.0000,170.0000,0.9896,0.4740,1.3248,1.4352,True,-0.3234,0.6778,-0.0692,0.8300,True,,False,
29,,MTSI,"MACOM Technology Solutions Holdings, Inc.",Technology,Semiconductors,30568665088.0000,400.6600,542495741.7229,True,77.2220,78.5762,78.5762,35.6989,51.3361,76.3713,84.1030,44.2756,49.6982,77.7778,100.0000,63.5417,29.9913,-12.0052,129.0150,169.7712,22.2108,0.0027,0.0545,,0.1319,0.0784,0.0877,0.0055,113.4310,1.0252,1.4235,170.1295,21.2101,28.4673,182.3014,7.0000,30.9553,safe,Buy,24.0000,62.5000,352.5600,450.0000,260.0000,1.9004,0.4630,1.2973,1.9557,True,-0.1974,0.6029,0.0263,0.0000,True,,False,
30,,MRVL,"Marvell Technology, Inc.",Technology,Semiconductors,173972406272.0000,198.7000,4559094026.3401,True,76.2831,78.3036,78.3036,46.8518,50.5486,71.0638,83.2331,45.0028,48.4827,66.6667,95.9760,70.2055,34.7509,-9.1495,66.8850,64.5130,11.7664,0.0083,0.0394,,0.1684,0.0493,0.0938,0.0096,40.9980,0.2617,0.8139,69.3606,9.6210,19.9576,104.5319,6.0000,12.9880,safe,Buy,73.0000,82.1918,180.5200,300.0000,110.0000,0.7960,0.9790,1.2665,1.8378,True,-0.2636,0.7292,0.0110,0.1200,True,,False,
31,14.0000,STRL,"Sterling Infrastructure, Inc.",Industrials,Engineering & Construction,24000098304.0000,782.1200,562779620.9875,True,75.6240,77.5684,77.5684,48.0272,51.9452,72.8706,82.2296,45.1157,49.2013,66.6667,100.0000,69.4444,5.7570,-26.5458,41.0420,69.9571,21.6480,0.0145,0.1291,,0.3277,0.2184,0.1245,0.0183,40.3927,-0.2876,1.4483,69.1588,20.1534,8.3196,54.5151,6.0000,10.6678,safe,Buy,9.0000,77.7778,574.5000,889.0000,413.0000,1.0041,1.4310,1.2309,2.8018,True,-0.3102,1.2851,0.0088,0.0000,True,,False,
32,,SMTC,Semtech Corporation,Technology,Semiconductors,14637599744.0000,157.2000,467871702.9073,True,74.7203,76.8297,76.8297,30.0093,50.4640,63.2485,77.7426,34.2276,62.6311,44.4444,94.8372,71.0938,98.8762,29.3257,96.2370,,26.5003,,0.0503,,-0.0568,0.1036,-0.0231,0.0111,91.6525,2.0129,-5.3644,-439.5317,21.6932,13.4295,90.3009,4.0000,12.4186,safe,Buy,32.0000,84.3750,203.3000,225.0000,175.0000,10.4771,0.3750,1.0719,2.7696,True,-0.2668,0.7750,0.0764,0.0000,True,,False,
33,,GFS,GLOBALFOUNDRIES Inc.,Technology,Semiconductors,44482060288.0000,81.1100,499888696.6485,True,75.0416,76.3574,76.3574,51.0989,49.5155,72.8547,82.0950,47.3387,46.8280,88.8889,80.1598,63.1579,42.4793,-4.5124,21.2780,51.0126,3.8042,0.0268,0.0309,,0.0666,0.0486,0.0460,0.0238,20.8651,-0.0580,2.4897,57.8612,3.8498,6.5981,42.0214,8.0000,5.0799,safe,Buy,19.0000,57.8947,77.4500,125.0000,50.0000,0.5801,-0.5100,1.2261,0.8993,True,-0.2410,0.6929,-0.0081,0.5900,True,,False,
34,,GLW,Corning Incorporated,Technology,Electronic Components,164287152128.0000,190.8900,2815529079.6111,True,74.6392,75.8554,75.8554,43.6211,49.9124,66.8578,81.0038,45.8230,49.1809,66.6667,83.9944,62.1622,30.5036,-11.6978,44.2780,91.7740,13.8557,0.0037,0.0537,,0.1565,0.0789,0.0579,0.0091,45.4559,1.9131,1.5400,90.9934,13.9433,10.0660,109.5248,6.0000,6.9972,safe,Buy,37.0000,54.0541,168.5600,223.0000,120.0000,1.0306,1.3630,1.1875,2.5975,True,-0.2301,0.7673,0.0083,0.5900,True,,False,
35,,ALAB,"Astera Labs, Inc.",Technology,Semiconductors,55764140032.0000,325.3300,1524682720.5015,True,73.6051,75.6364,75.6364,32.4800,54.3749,73.6805,79.3526,44.1494,50.6150,66.6667,100.0000,70.3125,4.1491,-27.5105,234.0400,222.8288,37.2999,0.0043,0.1007,,0.2033,0.1448,0.1613,0.0061,216.5457,-0.5774,1.4326,207.5377,37.1782,55.6837,162.6683,6.0000,200.4413,safe,Buy,16.0000,81.2500,235.8300,297.0000,153.0000,1.8813,1.5240,1.1290,2.0513,True,-0.6019,0.9456,0.0571,0.0000,True,,False,
36,,ASTS,"AST SpaceMobile, Inc.",Technology,Communication Equipment,50300948480.0000,129.6000,2114519167.1667,True,75.1845,75.5416,75.5416,4.3197,35.2086,58.7242,81.8267,34.8339,48.6157,55.5556,85.4084,53.5714,7.1116,-25.7330,-124.0880,,18.6020,-0.0281,-0.0630,,-0.3233,-0.0635,-0.0805,-0.0246,-105.8683,6.3895,0.1663,-77.3190,18.1176,620.8655,-40.6606,5.0000,7.7042,safe,Buy,7.0000,42.8571,96.2500,117.0000,80.0000,0.8349,,1.2166,3.9333,True,-0.4769,1.0810,-0.0064,0.0000,True,,False,
37,,TER,"Teradyne, Inc.",Technology,Semiconductor Equipment & Materials,58833235968.0000,375.8300,1527422653.9297,True,73.4519,75.0648,75.0648,45.0106,54.9198,77.5659,79.2456,45.1458,50.2774,77.7778,100.0000,66.1290,39.0287,-6.5828,50.5140,69.9870,20.9832,0.0051,0.1583,,0.2972,0.2566,0.1926,0.0094,53.0864,-0.1444,0.9108,68.8285,18.6982,15.5362,106.3546,7.0000,30.1367,safe,Buy,31.0000,64.5161,351.0900,440.0000,220.0000,0.7715,3.0340,1.1252,3.3256,True,-0.2673,0.8410,-0.0289,0.1400,True,,False,
38,,MKSI,MKS Inc.,Technology,Scientific & Technical Instruments,22155149312.0000,328.0100,414649998.3717,True,72.5326,74.4291,74.4291,49.9022,49.4081,54.4779,78.1240,46.3164,50.1672,66.6667,47.3589,68.9655,39.1975,-6.4815,27.5010,68.4781,7.8531,0.0221,0.0432,,0.1224,0.0723,0.0375,0.0181,25.1387,1.1613,1.6982,67.6082,7.8648,5.4408,55.2497,6.0000,3.0415,gray,Buy,29.0000,82.7586,306.7500,400.0000,175.0000,2.1202,0.6150,1.0854,2.4840,True,-0.2006,0.5465,0.0014,0.3000,True,,False,
39,,ALGM,"Allegro MicroSystems, Inc.",Technology,Semiconductors,9124897792.0000,49.0000,130428820.1066,True,71.0858,73.5858,73.5858,41.4433,49.3577,67.1395,69.6595,45.2167,76.7913,55.5556,96.5053,75.0000,62.1429,7.2857,87.3700,,9.5127,0.0164,0.0169,,-0.0157,0.0237,-0.0105,0.0137,102.8176,1.3184,-11.0413,-609.5291,9.4937,10.2516,73.0616,5.0000,13.2526,safe,Buy,13.0000,100.0000,52.5700,62.0000,45.0000,19.4075,,0.7856,0.5919,True,-0.3922,0.6630,0.0114,0.0000,True,,False,
40,,MCHP,Microchip Technology Incorporated,Technology,Semiconductors,52500377600.0000,96.8500,1112244229.5029,True,70.2066,72.0544,72.0544,42.6101,50.2734,69.4134,69.2472,49.9039,74.0442,77.7778,80.1891,68.4783,68.8780,11.3268,47.4960,440.2273,8.1530,0.0217,0.0223,,0.0305,0.0311,0.0141,0.0166,81.2416,7.4429,4.1830,259.3683,8.1531,11.1392,60.2759,7.0000,5.0946,safe,Buy,46.0000,69.5652,107.8200,135.0000,85.0000,17.5967,,0.7710,0.4112,True,-0.3441,0.4688,0.0030,1.8800,True,,False,
41,,AMKR,"Amkor Technology, Inc.",Technology,Semiconductor Equipment & Materials,17893916672.0000,72.1900,382135487.8005,True,71.0918,71.9846,71.9846,41.3067,49.0154,60.0353,76.4526,35.8164,49.6483,55.5556,75.5348,58.9286,58.7962,5.2777,14.8090,41.4885,3.9463,-0.0026,0.0440,,0.0996,0.0686,0.0526,0.0093,17.3878,0.3818,2.7848,40.9766,3.9419,2.5306,107.0070,5.0000,4.7321,gray,Hold,14.0000,42.8571,76.0000,90.0000,65.0000,0.4092,2.9450,1.0262,2.5810,True,-0.2642,0.7432,0.0033,0.4600,True,,False,
42,,LRCX,Lam Research Corporation,Technology,Semiconductor Equipment & Materials,398844592128.0000,318.9300,2641371065.9335,True,69.7769,71.6769,71.6769,46.1930,56.1067,81.6652,75.3474,45.9072,47.4948,88.8889,100.0000,69.0000,41.4454,-5.1328,50.6930,60.2892,37.6808,0.0109,0.2278,,0.6579,0.4279,0.3226,0.0162,49.7961,-0.1272,1.0367,59.4162,37.6556,18.3953,61.8284,8.0000,27.3776,safe,Buy,50.0000,78.0000,302.5600,385.0000,200.0000,0.5014,0.3720,0.9871,2.5433,True,-0.2001,0.6098,-0.0253,0.3300,True,,False,
43,,APLD,Applied Digital Corporation,Technology,Information Technology Services,13996991488.0000,48.9800,971738569.8719,True,68.3446,70.8446,70.8446,16.1633,38.3655,35.3427,74.1624,33.2534,45.0735,33.3333,34.3293,75.0000,100.0000,30.4206,1156.4370,,8.8396,-0.1069,-0.0060,,-0.1582,-0.0165,-0.0298,-0.1294,-382.7670,-27.8196,0.2331,-71.4336,8.4153,39.3777,-7.7290,3.0000,2.2598,gray,Buy,13.0000,100.0000,63.8800,99.0000,40.0000,-1.5000,,0.9451,5.1692,True,-0.5031,1.1024,0.2096,0.0000,True,,False,
